
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
F6:28:D8:8E:27:A5,2023-05-10 05:14:40,2023-05-10 05:14:40,-61,2,(not associated),45.232799,21.272041,
42:40:74:8F:1C:AB,2023-05-10 05:14:42,2023-05-10 05:14:42,-75,2,(not associated),45.232799,21.272041,
62:6D:74:46:74:96,2023-05-10 05:14:43,2023-05-10 05:14:43,-77,1,(not associated),45.232799,21.272041,
0E:4A:C6:1C:51:98,2023-05-10 05:14:44,2023-05-10 05:14:45,-65,4,(not associated),45.232799,21.272041,
F6:4F:0E:0B:62:85,2023-05-10 05:14:45,2023-05-10 05:14:45,-77,2,(not associated),45.232799,21.272041,iPhone
AA:6D:57:24:79:91,2023-05-10 05:14:45,2023-05-10 05:14:45,-79,2,(not associated),45.232799,21.272041,
DA:A1:19:09:53:73,2023-05-10 05:14:46,2023-05-10 05:14:46,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:94:25:2D,2023-05-10 05:14:46,2023-05-10 05:14:46,-75,1,(not associated),45.232799,21.272041,
4E:26:1B:D5:EE:A6,2023-05-10 05:14:46,2023-05-10 05:14:46,-79,1,(not associated),45.232799,21.272041,iPhone
DA:A1:19:78:12:3C,2023-05-10 05:14:46,2023-05-10 05:14:46,-75,1,(not associated),45.232799,21.272041,
96:45:F4:C6:21:71,2023-05-10 05:14:46,2023-05-10 05:14:46,-79,1,(not associated),45.232799,21.272041,
16:CB:8A:97:83:26,2023-05-10 05:14:47,2023-05-10 05:14:47,0,0,(not associated),0,0,
DE:66:CD:FB:51:D6,2023-05-10 05:14:49,2023-05-10 05:14:50,-61,6,(not associated),45.232799,21.272041,
3A:E3:4C:93:10:B4,2023-05-10 05:14:51,2023-05-10 05:14:51,0,0,(not associated),0,0,
F6:80:5A:21:D2:07,2023-05-10 05:14:54,2023-05-10 05:14:54,-71,2,(not associated),45.232799,21.272041,
BA:8B:75:56:CF:E7,2023-05-10 05:14:54,2023-05-10 05:14:54,-65,1,(not associated),45.232799,21.272041,
2A:23:8B:6E:02:86,2023-05-10 05:14:59,2023-05-10 05:15:00,-61,4,(not associated),45.232799,21.272041,
B2:33:4C:FC:9F:A0,2023-05-10 05:14:59,2023-05-10 05:14:59,0,0,(not associated),0,0,
9A:60:95:B1:CF:7F,2023-05-10 05:15:02,2023-05-10 05:15:02,0,0,(not associated),0,0,
9A:A4:1C:C9:FC:FB,2023-05-10 05:15:02,2023-05-10 05:15:02,0,0,(not associated),0,0,
78:45:C4:03:17:0F,2023-05-10 03:33:31,2023-05-10 05:15:09,0,0,14:57:9F:D1:25:9F,0,0,
5A:74:4B:2A:A8:01,2023-05-10 05:15:03,2023-05-10 05:15:03,-75,1,(not associated),45.232799,21.272041,
C2:08:55:2D:34:22,2023-05-10 05:15:04,2023-05-10 05:15:04,0,0,(not associated),0,0,
F2:4D:3E:34:5B:F9,2023-05-10 05:15:04,2023-05-10 05:15:04,-65,6,(not associated),45.232799,21.272041,
B2:9C:57:56:56:2F,2023-05-10 05:15:07,2023-05-10 05:15:07,-61,4,(not associated),45.232799,21.272041,
3A:85:F9:9C:E3:41,2023-05-10 05:15:10,2023-05-10 05:15:10,-61,7,(not associated),45.232799,21.272041,
3A:C5:30:08:80:63,2023-05-10 05:15:11,2023-05-10 05:15:11,-75,1,(not associated),45.232799,21.272041,
22:13:F3:3D:C9:94,2023-05-10 05:15:12,2023-05-10 05:15:12,-77,1,(not associated),45.232799,21.272041,
92:C0:2D:BC:69:3D,2023-05-10 05:15:14,2023-05-10 05:15:14,0,0,(not associated),0,0,
F6:AE:AF:AF:AF:82,2023-05-10 05:15:18,2023-05-10 05:15:18,-67,1,(not associated),45.232799,21.272041,
52:19:5A:8F:5D:DB,2023-05-10 05:15:23,2023-05-10 05:15:23,0,0,(not associated),0,0,
2E:2D:1F:E6:ED:DD,2023-05-10 05:15:27,2023-05-10 05:15:27,0,0,(not associated),0,0,
F6:D1:33:1D:82:BA,2023-05-10 05:15:27,2023-05-10 05:15:27,-77,1,(not associated),45.232799,21.272041,
82:F3:3F:2D:15:E4,2023-05-10 05:15:32,2023-05-10 05:15:32,-63,3,(not associated),45.232799,21.272041,
20:1E:88:31:C3:A6,2023-05-10 05:01:08,2023-05-10 05:15:48,0,0,(not associated),0,0,
32:1C:8D:96:E6:9E,2023-05-10 05:15:34,2023-05-10 05:15:34,-67,2,(not associated),45.232799,21.272041,
F6:E6:C3:3A:D7:23,2023-05-10 05:15:36,2023-05-10 05:15:37,-73,4,(not associated),45.232799,21.272041,
C2:57:3B:5A:ED:8F,2023-05-10 05:15:37,2023-05-10 05:15:37,0,0,(not associated),0,0,
DA:A1:19:53:1C:F1,2023-05-10 05:15:37,2023-05-10 05:15:37,-69,6,(not associated),45.232799,21.272041,
DA:A1:19:F1:60:6A,2023-05-10 05:15:38,2023-05-10 05:15:38,-67,1,(not associated),45.232799,21.272041,
46:C6:D9:76:B9:8A,2023-05-10 05:15:38,2023-05-10 05:15:38,-75,1,(not associated),45.232799,21.272041,
9E:D2:86:FF:F8:73,2023-05-10 05:15:41,2023-05-10 05:15:41,0,0,(not associated),0,0,
F2:E1:86:60:0C:2D,2023-05-10 05:15:43,2023-05-10 05:15:43,-77,1,(not associated),45.232799,21.272041,
DA:A1:19:2A:45:2B,2023-05-10 05:15:47,2023-05-10 05:15:47,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:A1:5D:C2,2023-05-10 05:15:47,2023-05-10 05:15:47,-77,1,(not associated),45.232799,21.272041,
DA:A1:19:26:15:B0,2023-05-10 05:15:47,2023-05-10 05:15:47,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:3C:9F:29,2023-05-10 05:15:47,2023-05-10 05:15:47,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:99:E2:98,2023-05-10 05:15:48,2023-05-10 05:15:48,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:B3:D9:95,2023-05-10 05:15:48,2023-05-10 05:15:48,-75,1,(not associated),45.232799,21.272041,
FE:D5:FA:DB:6F:8A,2023-05-10 05:15:49,2023-05-10 05:15:49,-79,1,(not associated),45.232799,21.272041,
42:44:51:A7:4A:5A,2023-05-10 05:15:55,2023-05-10 05:15:55,0,0,(not associated),0,0,
CE:92:BD:01:6F:BF,2023-05-10 05:15:57,2023-05-10 05:15:57,-65,3,(not associated),45.232799,21.272041,
A2:78:0C:B1:F1:72,2023-05-10 05:15:59,2023-05-10 05:15:59,0,0,(not associated),0,0,
42:BB:D8:E7:86:58,2023-05-10 05:16:01,2023-05-10 05:16:01,-69,2,(not associated),45.232799,21.272041,
8A:0B:08:F1:C2:CC,2023-05-10 05:16:03,2023-05-10 05:16:03,-77,2,(not associated),45.232799,21.272041,iPhone
62:CE:DB:E6:0A:9A,2023-05-10 05:16:03,2023-05-10 05:16:03,-75,1,(not associated),45.232799,21.272041,
74:40:BE:B4:80:EC,2023-05-10 03:28:24,2023-05-10 05:16:31,-67,0,14:57:9F:D1:25:9F,45.232799,21.272041,
4A:F3:EC:0C:F4:C1,2023-05-10 05:16:04,2023-05-10 05:16:04,0,0,(not associated),0,0,
3A:E3:76:2D:2D:53,2023-05-10 05:16:09,2023-05-10 05:16:09,-81,1,(not associated),45.232799,21.272041,
EE:79:81:1A:AF:32,2023-05-10 05:16:10,2023-05-10 05:16:10,0,0,(not associated),0,0,
3A:78:57:F7:15:58,2023-05-10 05:16:14,2023-05-10 05:16:14,-75,1,(not associated),45.232799,21.272041,
92:A2:83:B6:5D:CB,2023-05-10 05:16:14,2023-05-10 05:16:14,0,0,(not associated),0,0,
72:71:B3:4F:2D:85,2023-05-10 05:16:25,2023-05-10 05:16:25,-61,1,(not associated),45.232799,21.272041,
A2:B8:42:A5:88:86,2023-05-10 05:16:25,2023-05-10 05:16:25,0,0,(not associated),0,0,
5A:54:25:A2:79:6C,2023-05-10 05:16:28,2023-05-10 05:16:28,-67,3,(not associated),45.232799,21.272041,
32:D4:BA:9E:7E:1C,2023-05-10 05:16:30,2023-05-10 05:16:30,0,0,(not associated),0,0,
C6:54:2B:5F:93:79,2023-05-10 05:16:31,2023-05-10 05:16:31,0,0,(not associated),0,0,
26:5B:71:5E:4E:FF,2023-05-10 05:16:31,2023-05-10 05:16:31,-79,1,(not associated),45.232799,21.272041,
B6:B5:22:EB:BD:89,2023-05-10 05:16:32,2023-05-10 05:16:32,0,0,(not associated),0,0,
6E:FD:75:6A:66:16,2023-05-10 05:16:33,2023-05-10 05:16:33,0,0,(not associated),0,0,
76:13:B5:6A:38:53,2023-05-10 03:59:37,2023-05-10 05:16:57,-43,21,(not associated),45.232799,21.272041,spedicija
B8:3B:CC:BB:27:7D,2023-05-10 04:17:50,2023-05-10 05:16:42,-77,0,8C:68:C8:8A:60:64,45.232799,21.272041,
F2:28:EF:89:3E:1B,2023-05-10 05:05:05,2023-05-10 05:16:44,-57,9,A0:F3:C1:A2:1C:50,45.232799,21.272041,TP-LINK_A21C50
AA:03:DB:D3:71:79,2023-05-10 05:16:36,2023-05-10 05:16:36,0,0,(not associated),0,0,
AE:BA:49:BF:70:71,2023-05-10 05:16:36,2023-05-10 05:16:36,-61,5,(not associated),45.232799,21.272041,
22:F0:96:01:D5:77,2023-05-10 05:16:38,2023-05-10 05:16:38,0,0,(not associated),0,0,
56:9A:CA:39:24:63,2023-05-10 05:16:40,2023-05-10 05:16:40,-69,1,(not associated),45.232799,21.272041,
B2:22:A9:F5:51:F0,2023-05-10 05:16:41,2023-05-10 05:16:41,-65,2,(not associated),45.232799,21.272041,
4E:AF:5E:81:43:48,2023-05-10 05:16:41,2023-05-10 05:16:41,-75,1,(not associated),45.232799,21.272041,
96:3F:09:13:A8:72,2023-05-10 05:16:47,2023-05-10 05:16:47,-75,2,(not associated),45.232799,21.272041,
9A:C7:90:22:2D:A6,2023-05-10 05:16:47,2023-05-10 05:16:47,-79,2,(not associated),45.232799,21.272041,
B6:EF:53:F3:3B:FA,2023-05-10 05:16:48,2023-05-10 05:16:49,-65,4,(not associated),45.232799,21.272041,
22:34:B0:F7:17:E0,2023-05-10 05:16:48,2023-05-10 05:16:48,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:D0:67:24,2023-05-10 05:16:49,2023-05-10 05:16:49,-77,1,(not associated),45.232799,21.272041,
DA:A1:19:5A:27:BC,2023-05-10 05:16:49,2023-05-10 05:16:49,-77,1,(not associated),45.232799,21.272041,
C2:7E:79:B4:D7:22,2023-05-10 05:16:50,2023-05-10 05:16:50,-75,2,(not associated),45.232799,21.272041,
56:5B:18:34:F9:DB,2023-05-10 05:16:51,2023-05-10 05:16:51,-79,2,(not associated),45.232799,21.272041,
92:63:26:05:BC:FD,2023-05-10 05:16:54,2023-05-10 05:16:54,-71,2,(not associated),45.232799,21.272041,
76:F2:6A:F7:54:81,2023-05-10 05:16:54,2023-05-10 05:16:54,-79,2,(not associated),45.232799,21.272041,
CE:C6:D7:67:41:4D,2023-05-10 05:16:56,2023-05-10 05:16:56,0,0,(not associated),0,0,
D2:70:31:CF:A4:8E,2023-05-10 05:16:56,2023-05-10 05:16:56,-71,1,(not associated),45.232799,21.272041,
4A:2A:EF:0B:C6:0E,2023-05-10 05:16:56,2023-05-10 05:16:56,-71,4,(not associated),45.232799,21.272041,
EA:64:4E:BE:CA:EB,2023-05-10 05:16:57,2023-05-10 05:16:57,0,0,(not associated),0,0,
02:A6:BF:EE:3A:9C,2023-05-10 05:16:58,2023-05-10 05:16:58,0,0,(not associated),0,0,
D6:80:36:7E:12:45,2023-05-10 05:17:02,2023-05-10 05:17:02,-77,1,(not associated),45.232799,21.272041,
AA:09:04:A1:0A:C4,2023-05-10 05:17:04,2023-05-10 05:17:04,-77,1,(not associated),45.232799,21.272041,
3A:8B:32:CC:DB:D8,2023-05-10 05:17:06,2023-05-10 05:17:06,0,0,(not associated),0,0,
DA:A1:19:6E:38:BA,2023-05-10 05:17:08,2023-05-10 05:17:08,-69,7,(not associated),45.232799,21.272041,
12:CA:B9:D2:D5:A5,2023-05-10 05:17:07,2023-05-10 05:17:08,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:D3:4A:A4,2023-05-10 05:17:08,2023-05-10 05:17:08,-75,1,(not associated),45.232799,21.272041,
22:98:F2:45:7B:E3,2023-05-10 05:17:12,2023-05-10 05:17:12,-77,1,(not associated),45.232799,21.272041,
6E:91:53:F0:F6:3B,2023-05-10 05:17:14,2023-05-10 05:17:14,0,0,(not associated),0,0,
C6:CF:89:D0:FC:22,2023-05-10 05:17:17,2023-05-10 05:17:17,-73,4,(not associated),45.232799,21.272041,
3E:47:C7:51:20:12,2023-05-10 05:17:18,2023-05-10 05:17:18,-73,1,(not associated),45.232799,21.272041,
F6:C3:89:4E:79:41,2023-05-10 05:17:22,2023-05-10 05:17:22,-73,4,(not associated),45.232799,21.272041,gojeg
6A:E3:44:9C:21:07,2023-05-10 05:17:24,2023-05-10 05:17:24,-75,1,(not associated),45.232799,21.272041,iPhone
86:B4:E0:81:D8:C0,2023-05-10 05:17:24,2023-05-10 05:17:24,0,0,(not associated),0,0,
EE:78:CE:82:C8:7C,2023-05-10 05:17:24,2023-05-10 05:17:24,0,0,(not associated),0,0,
CA:41:45:AF:40:F7,2023-05-10 05:17:26,2023-05-10 05:17:26,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:15:74:70,2023-05-10 05:17:27,2023-05-10 05:17:27,-73,3,(not associated),45.232799,21.272041,
00:24:14:B7:39:94,2023-05-10 03:21:47,2023-05-10 05:18:01,0,0,B0:6E:BF:DA:E6:48,0,0,
00:21:A0:BB:E8:0C,2023-05-10 03:21:47,2023-05-10 05:17:40,0,0,B0:6E:BF:DA:E6:48,0,0,
68:DD:D9:08:A5:E7,2023-05-10 03:22:34,2023-05-10 05:17:51,-69,58,(not associated),45.232799,21.272041,
86:CC:64:46:A2:A0,2023-05-10 04:24:30,2023-05-10 05:17:49,-75,6,(not associated),45.232799,21.272041,
52:6A:75:29:7B:2A,2023-05-10 05:17:41,2023-05-10 05:17:41,-67,1,(not associated),45.232799,21.272041,
92:AE:90:3F:43:7E,2023-05-10 05:17:43,2023-05-10 05:17:43,0,0,(not associated),0,0,
BA:00:E1:70:27:67,2023-05-10 05:17:49,2023-05-10 05:17:50,-77,2,(not associated),45.232799,21.272041,
DA:A1:19:CA:3C:EE,2023-05-10 05:17:49,2023-05-10 05:17:49,-65,2,(not associated),45.232799,21.272041,
DA:A1:19:A9:BE:1C,2023-05-10 05:17:50,2023-05-10 05:17:50,-67,1,(not associated),45.232799,21.272041,
DA:A1:19:F9:1E:0F,2023-05-10 05:17:50,2023-05-10 05:17:50,-69,2,(not associated),45.232799,21.272041,
DA:A1:19:A1:88:C3,2023-05-10 05:17:50,2023-05-10 05:17:50,-71,2,(not associated),45.232799,21.272041,
DA:A1:19:9A:9E:B3,2023-05-10 05:17:50,2023-05-10 05:17:50,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:01:62:46,2023-05-10 05:17:50,2023-05-10 05:17:50,-67,1,(not associated),45.232799,21.272041,
EA:AC:D8:08:21:63,2023-05-10 05:17:58,2023-05-10 05:17:58,-77,1,(not associated),45.232799,21.272041,
86:49:FC:80:A4:85,2023-05-10 05:17:58,2023-05-10 05:17:58,-69,1,(not associated),45.232799,21.272041,
A6:D2:59:9D:D0:A6,2023-05-10 05:17:58,2023-05-10 05:17:58,-75,1,(not associated),45.232799,21.272041,
06:1A:9B:A9:E5:00,2023-05-10 05:17:59,2023-05-10 05:17:59,-69,1,(not associated),45.232799,21.272041,
BA:ED:CE:63:52:54,2023-05-10 05:18:01,2023-05-10 05:18:01,-73,1,(not associated),45.232799,21.272041,
06:7B:66:62:A3:8F,2023-05-10 05:18:01,2023-05-10 05:18:01,-67,1,(not associated),45.232799,21.272041,
AC:B5:7D:DA:7E:78,2023-05-10 03:23:48,2023-05-10 05:18:31,0,0,(not associated),0,0,
A2:78:0C:03:04:43,2023-05-10 05:18:04,2023-05-10 05:18:04,-81,1,(not associated),45.232799,21.272041,
36:41:D3:7C:08:23,2023-05-10 05:18:11,2023-05-10 05:18:11,-75,1,(not associated),45.232799,21.272041,
32:FA:2B:56:87:AE,2023-05-10 05:18:18,2023-05-10 05:18:18,-69,4,(not associated),45.232799,21.272041,
42:84:DA:3E:A0:48,2023-05-10 05:18:21,2023-05-10 05:18:21,-73,1,(not associated),45.232799,21.272041,
36:45:08:12:85:BC,2023-05-10 05:18:20,2023-05-10 05:18:20,-67,2,(not associated),45.232799,21.272041,
66:78:3F:F5:D6:3C,2023-05-10 05:18:22,2023-05-10 05:18:22,0,0,(not associated),0,0,
16:E6:B7:C6:62:7F,2023-05-10 05:18:22,2023-05-10 05:18:22,-59,1,(not associated),45.232799,21.272041,
D6:F3:76:D6:48:49,2023-05-10 05:18:25,2023-05-10 05:18:25,-59,1,(not associated),45.232799,21.272041,
CE:B5:07:06:50:2F,2023-05-10 05:18:26,2023-05-10 05:18:26,-73,1,(not associated),45.232799,21.272041,
D2:6B:78:CA:03:13,2023-05-10 05:18:29,2023-05-10 05:18:29,0,0,(not associated),0,0,
72:BC:5F:37:F1:91,2023-05-10 04:16:11,2023-05-10 05:18:53,0,0,B0:6E:BF:DA:E6:48,0,0,
FA:0B:1E:8E:75:C4,2023-05-10 05:18:39,2023-05-10 05:18:39,-71,1,(not associated),45.232799,21.272041,
02:87:95:BE:F6:FC,2023-05-10 05:18:41,2023-05-10 05:18:41,-67,2,(not associated),45.232799,21.272041,
DA:A1:19:48:57:2F,2023-05-10 05:18:41,2023-05-10 05:18:41,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:FF:63:9D,2023-05-10 05:18:41,2023-05-10 05:18:41,-73,2,(not associated),45.232799,21.272041,
DA:A1:19:FE:F1:A4,2023-05-10 05:18:41,2023-05-10 05:18:41,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:37:8A:60,2023-05-10 05:18:41,2023-05-10 05:18:41,-79,1,(not associated),45.232799,21.272041,
DA:A1:19:F4:52:41,2023-05-10 05:18:42,2023-05-10 05:18:42,-73,2,(not associated),45.232799,21.272041,
90:00:DB:0F:E8:D9,2023-05-10 05:18:46,2023-05-10 05:18:46,-73,4,(not associated),45.232799,21.272041,
9E:D6:8F:C7:A4:62,2023-05-10 05:18:46,2023-05-10 05:18:46,-69,2,(not associated),45.232799,21.272041,
8A:BF:CB:D0:C7:02,2023-05-10 05:18:50,2023-05-10 05:18:50,0,0,(not associated),0,0,
72:CC:2B:AE:45:75,2023-05-10 05:18:51,2023-05-10 05:18:51,-73,2,(not associated),45.232799,21.272041,
92:C2:96:4C:94:F5,2023-05-10 05:18:56,2023-05-10 05:18:56,0,0,(not associated),0,0,
96:91:07:DE:DC:36,2023-05-10 05:18:56,2023-05-10 05:18:56,-73,3,(not associated),45.232799,21.272041,
F6:9B:C6:4A:9B:1A,2023-05-10 05:18:56,2023-05-10 05:18:56,0,0,(not associated),0,0,
E2:0D:1F:BA:06:B8,2023-05-10 05:18:58,2023-05-10 05:18:58,-65,1,(not associated),45.232799,21.272041,
8E:3D:FA:BD:C0:DD,2023-05-10 05:18:59,2023-05-10 05:18:59,-77,1,(not associated),45.232799,21.272041,
82:2B:B2:E8:F7:9B,2023-05-10 03:21:46,2023-05-10 05:19:28,-67,286,(not associated),45.232799,21.2720410000001,
A4:6C:F1:FF:11:94,2023-05-10 03:21:59,2023-05-10 05:19:21,-51,80,(not associated),45.232799,21.272041,
80:2B:F9:E8:F7:87,2023-05-10 03:22:16,2023-05-10 05:19:16,-57,164,(not associated),45.232799,21.272041,
0C:54:15:8E:32:DF,2023-05-10 03:28:20,2023-05-10 05:19:20,-75,3,(not associated),45.232799,21.272041,
BA:42:B2:42:05:AD,2023-05-10 04:36:55,2023-05-10 05:19:04,-55,5,02:1A:DB:7A:A7:56,45.232799,21.272041,RajicMedia WLAN2
1A:A3:CB:F9:09:03,2023-05-10 05:09:19,2023-05-10 05:19:19,-69,8,(not associated),45.232799,21.272041,TP-LINK_A21C50
CA:40:65:06:B1:86,2023-05-10 05:19:07,2023-05-10 05:19:07,0,0,(not associated),0,0,
A6:4B:EB:2A:7F:9D,2023-05-10 05:19:06,2023-05-10 05:19:06,-67,1,(not associated),45.232799,21.272041,
66:4E:7F:5D:A8:1D,2023-05-10 05:19:06,2023-05-10 05:19:06,-79,1,(not associated),45.232799,21.272041,
62:14:5A:5A:BF:D7,2023-05-10 05:19:07,2023-05-10 05:19:07,-75,1,(not associated),45.232799,21.272041,
4A:2C:C2:84:3E:24,2023-05-10 05:19:07,2023-05-10 05:19:07,-67,2,(not associated),45.232799,21.272041,
EA:B9:29:F9:65:E8,2023-05-10 05:19:14,2023-05-10 05:19:14,-75,1,(not associated),45.232799,21.272041,
B6:FB:31:17:31:43,2023-05-10 05:19:14,2023-05-10 05:19:15,-67,7,(not associated),45.232799,21.272041,
8A:DC:2C:AD:04:9A,2023-05-10 05:19:17,2023-05-10 05:19:17,-81,1,(not associated),45.232799,21.272041,
72:24:F9:59:19:00,2023-05-10 05:19:18,2023-05-10 05:19:18,-69,4,(not associated),45.232799,21.272041,
72:81:16:FC:DE:31,2023-05-10 05:19:19,2023-05-10 05:19:19,-73,1,(not associated),45.232799,21.272041,
DA:A1:19:1A:6E:D6,2023-05-10 05:19:23,2023-05-10 05:19:23,0,0,(not associated),0,0,
DA:A1:19:3C:05:54,2023-05-10 05:19:24,2023-05-10 05:19:24,-77,1,(not associated),45.232799,21.272041,
5A:BA:4A:73:36:9D,2023-05-10 05:19:24,2023-05-10 05:19:24,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:8B:4E:4D,2023-05-10 05:19:24,2023-05-10 05:19:24,-75,2,(not associated),45.232799,21.272041,
EA:05:AD:8B:C3:E7,2023-05-10 05:19:25,2023-05-10 05:19:25,-63,2,(not associated),45.232799,21.272041,
0E:42:A3:65:3D:06,2023-05-10 05:19:26,2023-05-10 05:19:26,-75,1,(not associated),45.232799,21.272041,
9A:FD:5D:E4:20:B1,2023-05-10 05:19:26,2023-05-10 05:19:26,-77,1,(not associated),45.232799,21.272041,
DA:A1:19:4E:89:9C,2023-05-10 05:19:28,2023-05-10 05:19:28,-63,3,(not associated),45.232799,21.272041,
8A:46:04:18:A9:98,2023-05-10 05:19:33,2023-05-10 05:19:33,0,0,(not associated),0,0,
D6:9E:BE:1B:03:54,2023-05-10 03:21:32,2023-05-10 05:19:58,-63,4,14:57:9F:D1:25:9F,45.2327989999996,21.2720409999995,Acila
8A:AC:73:B8:5A:EC,2023-05-10 03:22:39,2023-05-10 05:19:35,-55,254,(not associated),45.232799,21.272041,mts,pilok,123264983
F6:4F:29:F7:C8:A9,2023-05-10 03:36:57,2023-05-10 05:19:55,-67,8,14:57:9F:D1:25:9F,45.232799,21.2720410000002,Acila
1C:BF:CE:7E:0B:1D,2023-05-10 04:25:47,2023-05-10 05:19:50,-51,0,02:1A:DB:7A:A7:56,45.232799,21.272041,
00:77:DD:2B:49:AF,2023-05-10 04:59:52,2023-05-10 05:20:00,-51,37,(not associated),45.232799,21.272041,segin,sod
04:B4:29:2C:61:21,2023-05-10 05:11:52,2023-05-10 05:19:54,-67,22,(not associated),45.232799,21.272041,
AE:DC:69:0E:8D:57,2023-05-10 05:19:34,2023-05-10 05:19:34,-81,1,(not associated),45.232799,21.272041,
D6:F2:53:11:0C:CC,2023-05-10 05:19:39,2023-05-10 05:19:39,-69,4,(not associated),45.232799,21.272041,
12:67:A2:68:F0:AA,2023-05-10 05:19:41,2023-05-10 05:19:41,-71,2,(not associated),45.232799,21.272041,
DE:6C:3E:C4:68:51,2023-05-10 05:19:43,2023-05-10 05:19:43,-51,2,(not associated),45.232799,21.272041,
B6:2B:44:BE:1A:89,2023-05-10 05:19:45,2023-05-10 05:19:45,-69,1,(not associated),45.232799,21.272041,
EE:0C:83:37:F2:A6,2023-05-10 05:19:52,2023-05-10 05:19:52,-59,1,(not associated),45.232799,21.272041,
D8:3B:BF:FD:FC:FF,2023-05-10 03:21:32,2023-05-10 05:20:33,-65,96,(not associated),45.232799,21.272041,
2E:0F:B5:E5:AA:4F,2023-05-10 03:28:17,2023-05-10 05:20:16,-47,59,(not associated),45.232799,21.272041,
98:29:A6:AB:F0:83,2023-05-10 04:48:08,2023-05-10 05:20:10,-63,99,(not associated),45.232799,21.272041,
DA:A1:19:0F:6B:A5,2023-05-10 05:20:07,2023-05-10 05:20:08,-69,4,(not associated),45.232799,21.272041,
0E:F0:97:5A:6E:AC,2023-05-10 05:20:09,2023-05-10 05:20:09,0,0,(not associated),0,0,
FE:70:BD:7F:6C:A9,2023-05-10 05:20:13,2023-05-10 05:20:13,-75,1,(not associated),45.232799,21.272041,
6A:DB:85:EA:45:90,2023-05-10 05:20:13,2023-05-10 05:20:13,-69,1,(not associated),45.232799,21.272041,
C6:91:67:A5:04:E5,2023-05-10 05:20:15,2023-05-10 05:20:15,-65,2,(not associated),45.232799,21.272041,
5E:44:8E:14:67:52,2023-05-10 05:20:19,2023-05-10 05:20:19,-63,1,(not associated),45.232799,21.272041,
7E:A9:DD:46:67:1C,2023-05-10 05:20:20,2023-05-10 05:20:20,-79,1,(not associated),45.232799,21.272041,
B2:AC:C3:B5:EC:76,2023-05-10 05:20:23,2023-05-10 05:20:23,0,0,(not associated),0,0,
7A:06:C9:6E:54:F7,2023-05-10 05:20:24,2023-05-10 05:20:25,-63,2,(not associated),45.232799,21.272041,
DA:A1:19:C5:26:D2,2023-05-10 05:20:25,2023-05-10 05:20:25,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:10:55:8C,2023-05-10 05:20:25,2023-05-10 05:20:25,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:1B:D5:3A,2023-05-10 05:20:25,2023-05-10 05:20:25,0,0,(not associated),0,0,
D2:59:FE:A4:D3:8A,2023-05-10 05:20:32,2023-05-10 05:20:32,-67,2,(not associated),45.232799,21.272041,
86:AB:7E:6E:72:18,2023-05-10 03:21:48,2023-05-10 05:20:50,-61,214,(not associated),45.232799,21.2720410000001,
74:95:EC:43:8D:2A,2023-05-10 03:21:51,2023-05-10 05:20:56,-65,388,(not associated),45.232799,21.2720410000001,WSM00000005205712
9E:B6:F1:19:51:A1,2023-05-10 03:22:54,2023-05-10 05:20:54,-47,450,(not associated),45.232799,21.2720410000002,
00:C3:F4:75:77:A1,2023-05-10 03:24:21,2023-05-10 05:20:35,-75,21,(not associated),45.232799,21.272041,
54:25:EA:7E:C7:94,2023-05-10 03:24:24,2023-05-10 05:21:03,-49,267,(not associated),45.232799,21.2720410000001,
6E:A8:CF:7A:28:27,2023-05-10 04:13:06,2023-05-10 05:20:45,-57,14,B0:6E:BF:DA:E6:48,45.232799,21.272041,PIF
DA:A1:19:C1:92:17,2023-05-10 04:48:12,2023-05-10 05:20:42,-53,47,(not associated),45.232799,21.272041,
42:54:89:37:24:B5,2023-05-10 04:48:49,2023-05-10 05:20:56,-65,6,F8:D1:11:A6:39:02,45.232799,21.272041,Moravita
BE:F5:39:5D:CF:51,2023-05-10 05:20:35,2023-05-10 05:20:35,-75,1,(not associated),45.232799,21.272041,
46:31:03:80:5C:AF,2023-05-10 05:20:36,2023-05-10 05:20:36,-73,1,(not associated),45.232799,21.272041,
0A:1F:F5:30:10:4C,2023-05-10 05:20:38,2023-05-10 05:20:38,-73,1,(not associated),45.232799,21.272041,
26:63:D9:E4:BF:63,2023-05-10 05:20:41,2023-05-10 05:20:42,-71,9,(not associated),45.232799,21.272041,
DA:BA:04:75:AD:80,2023-05-10 05:20:41,2023-05-10 05:20:42,-61,14,(not associated),45.232799,21.272041,euro 2,Calin_5
