
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
A6:BD:60:62:09:5A,2023-05-10 04:53:24,2023-05-10 04:53:24,0,3,00:25:00:FF:94:73,0,0,
36:2E:DC:D3:41:DC,2023-05-10 04:53:25,2023-05-10 04:53:25,0,1,24:28:FD:75:70:ED,0,0,
72:6F:E2:5A:D4:22,2023-05-10 04:53:26,2023-05-10 04:53:26,0,2,54:67:51:24:D1:9D,0,0,
9E:15:F4:0E:20:22,2023-05-10 04:53:27,2023-05-10 04:53:27,-76,2,(not associated),0,90,
36:73:F9:E5:4D:EA,2023-05-10 04:53:28,2023-05-10 04:53:28,-84,1,(not associated),4.86687396663393E-106,2.2664218292392E-106,
A2:84:EB:24:CA:5C,2023-05-10 04:53:30,2023-05-10 04:53:30,-73,7,(not associated),45.250199,28.019253,
AA:71:2E:F3:06:9D,2023-05-10 04:53:31,2023-05-10 04:53:31,0,1,24:28:FD:75:70:ED,0,0,
36:38:AB:39:3C:D9,2023-05-10 04:53:32,2023-05-10 04:53:51,0,52,00:25:00:FF:94:73,0,0,
C2:30:D8:D0:C1:DD,2023-05-10 04:53:33,2023-05-10 04:53:33,0,2,24:28:FD:75:70:ED,0,0,
5A:E1:6A:3C:2C:CB,2023-05-10 04:53:33,2023-05-10 04:53:33,0,1,24:28:FD:75:70:ED,0,0,
3E:D9:49:0D:78:11,2023-05-10 04:53:34,2023-05-10 04:53:34,-75,3,54:67:51:24:D1:9D,45.250199,28.019253,
F2:82:FD:C1:EC:2D,2023-05-10 04:53:34,2023-05-10 04:53:34,-78,2,(not associated),45.250199,28.019253,
DA:E1:1C:8D:3E:51,2023-05-10 04:53:34,2023-05-10 04:53:34,-78,2,(not associated),45.250199,28.019253,
12:F2:2B:33:6B:9E,2023-05-10 04:53:39,2023-05-10 04:53:39,0,1,24:28:FD:75:70:ED,0,0,
9A:AF:72:09:70:5C,2023-05-10 04:53:39,2023-05-10 04:53:39,0,4,24:28:FD:75:70:ED,0,0,
DA:A1:19:08:EF:D0,2023-05-10 04:53:39,2023-05-10 04:53:39,0,5,24:28:FD:75:70:ED,0,0,
12:03:8A:2C:60:A6,2023-05-10 04:53:39,2023-05-10 04:53:39,0,1,54:67:51:24:D1:AD,0,0,
06:AD:FB:07:B1:E7,2023-05-10 04:53:40,2023-05-10 04:53:40,0,1,54:67:51:24:D1:9D,0,0,
7E:0C:E1:CA:E8:4E,2023-05-10 04:53:45,2023-05-10 04:53:45,-66,2,(not associated),45.250199,28.019253,
D6:A3:B5:65:0E:7B,2023-05-10 04:53:47,2023-05-10 04:53:47,-60,2,50:D4:F7:67:D9:B0,45.250199,28.019253,
F6:73:09:22:27:09,2023-05-10 04:53:50,2023-05-10 04:53:50,0,12,50:D4:F7:67:D9:B0,0,0,
5E:87:34:7D:12:19,2023-05-10 04:53:50,2023-05-10 04:53:50,0,1,7E:24:95:DC:E9:E3,0,0,
C6:1F:7D:FC:45:DF,2023-05-10 04:53:51,2023-05-10 04:53:51,-72,2,(not associated),45.250199,28.019253,
FE:B4:1A:51:94:8E,2023-05-10 04:53:52,2023-05-10 04:53:52,-81,2,(not associated),45.250199,28.019253,
42:7C:3F:48:B4:98,2023-05-10 03:06:51,2023-05-10 04:54:11,-78,0,3C:7C:3F:48:B4:90,45.250199,28.019253,
9E:3A:DD:4B:41:B6,2023-05-10 04:53:51,2023-05-10 04:53:51,-75,1,(not associated),45.250199,28.019253,
06:F5:CA:64:0A:B5,2023-05-10 04:53:53,2023-05-10 04:53:53,-67,2,(not associated),45.250199,28.019253,
8E:08:9C:48:47:E2,2023-05-10 04:53:53,2023-05-10 04:53:53,-67,1,(not associated),45.250199,28.019253,
EA:1C:DF:B9:5A:60,2023-05-10 04:53:55,2023-05-10 04:53:56,-28,8,(not associated),45.250199,28.019253,
46:CC:C8:C1:9F:6F,2023-05-10 04:53:55,2023-05-10 04:53:55,0,1,24:28:FD:75:70:ED,0,0,
32:56:84:0D:1C:E6,2023-05-10 04:53:59,2023-05-10 04:53:59,-75,4,(not associated),90,28.019253,
12:69:4E:10:90:5B,2023-05-10 04:54:01,2023-05-10 04:54:01,0,6,50:D4:F7:67:D9:B0,0,0,
46:D4:AD:10:25:06,2023-05-10 04:54:01,2023-05-10 04:54:01,0,1,54:67:51:24:D1:9D,0,0,
BA:40:33:1A:9B:34,2023-05-10 04:54:04,2023-05-10 04:54:04,-69,2,(not associated),90,28.019253,
DA:71:9F:07:B5:DA,2023-05-10 04:54:05,2023-05-10 04:54:05,-73,2,(not associated),45.250199,28.019253,
B6:EB:0A:4B:BC:97,2023-05-10 04:54:07,2023-05-10 04:54:07,-73,2,(not associated),45.250199,28.019253,
D2:29:47:6E:C7:7B,2023-05-10 04:54:08,2023-05-10 04:54:08,-72,2,(not associated),45.250199,28.019253,
EE:8A:4F:74:B5:78,2023-05-10 04:54:09,2023-05-10 04:54:10,-68,10,(not associated),45.250199,28.019253,
8A:71:F3:9A:8E:CB,2023-05-10 04:54:11,2023-05-10 04:54:11,-46,4,50:D4:F7:67:D9:B0,0,5.25874369025171E-252,
9A:3C:FF:61:C8:2C,2023-05-10 04:54:12,2023-05-10 04:54:12,-79,2,(not associated),45.250199,28.019253,
9A:8F:95:70:7B:B7,2023-05-10 04:54:13,2023-05-10 04:54:13,-69,2,(not associated),45.250199,28.019253,
92:00:B2:87:86:49,2023-05-10 04:54:15,2023-05-10 04:54:15,-71,8,(not associated),45.250199,28.019253,
0A:84:8F:1E:CE:B7,2023-05-10 04:54:16,2023-05-10 04:54:16,0,3,24:28:FD:75:70:ED,0,0,
D2:E4:D4:17:B2:8D,2023-05-10 04:54:18,2023-05-10 04:54:18,0,3,0C:80:63:CC:65:98,0,0,
16:5E:3A:4B:B2:67,2023-05-10 04:54:21,2023-05-10 04:54:21,-62,1,(not associated),45.250199,28.019253,
BC:32:5F:14:55:2E,2023-05-10 03:11:03,2023-05-10 04:54:32,0,0,08:55:31:87:AF:DC,0,0,
32:BE:53:F7:F6:B9,2023-05-10 03:31:35,2023-05-10 04:54:33,-50,20,24:28:FD:75:70:ED,45.250199,28.019253,\310\231o\310\231on,roxi
BE:52:91:0A:65:8F,2023-05-10 04:52:04,2023-05-10 04:54:50,0,51,00:25:00:FF:94:73,0,0,
B6:71:F1:CD:54:12,2023-05-10 04:52:07,2023-05-10 04:54:50,-80,3,(not associated),45.250199,28.019253,
56:9C:D5:29:A0:11,2023-05-10 04:54:22,2023-05-10 04:54:23,-72,19,(not associated),45.250199,28.019253,o813A935,navrombac,DIGI-f507be,Navrom Contab,Mavrom Contab
6E:CC:39:D2:43:6C,2023-05-10 04:54:22,2023-05-10 04:54:22,0,1,24:28:FD:75:70:ED,0,0,
42:9D:B1:7A:27:AC,2023-05-10 04:54:22,2023-05-10 04:54:22,0,3,7E:24:95:DC:E9:E3,0,0,
CA:4E:65:3B:4A:CE,2023-05-10 04:54:26,2023-05-10 04:54:26,-82,1,(not associated),45.250199,28.019253,
AE:50:24:C4:14:11,2023-05-10 04:54:33,2023-05-10 04:54:33,0,3,24:28:FD:75:70:ED,0,0,
7E:C6:57:94:D0:90,2023-05-10 04:54:33,2023-05-10 04:54:33,-46,2,60:32:B1:40:57:7E,45.250199,28.019253,
F6:51:50:A7:51:93,2023-05-10 04:54:33,2023-05-10 04:54:33,-48,1,(not associated),45.250199,28.019253,
FE:1B:FF:7B:5D:AE,2023-05-10 04:54:33,2023-05-10 04:54:33,-50,3,(not associated),0,1.77391847709027E-37,
76:7E:BC:B6:88:DD,2023-05-10 04:54:34,2023-05-10 04:54:34,-64,2,(not associated),45.250199,28.019253,
EE:B0:94:F6:AA:2A,2023-05-10 04:54:35,2023-05-10 04:54:35,-66,2,(not associated),45.250199,28.019253,
9A:59:9F:90:2F:F2,2023-05-10 04:54:35,2023-05-10 04:54:35,-74,2,(not associated),45.250199,28.019253,
F6:2F:A1:D3:10:EA,2023-05-10 04:54:35,2023-05-10 04:54:35,0,4,24:28:FD:75:70:ED,0,0,
6A:F9:AF:DE:23:0F,2023-05-10 04:54:36,2023-05-10 04:54:36,-52,5,(not associated),45.250199,28.019253,
CA:69:39:32:EB:C1,2023-05-10 04:54:39,2023-05-10 04:54:39,-85,4,(not associated),45.250199,28.019253,navrombac,Mavrom Contab
DE:6B:7D:39:CA:C5,2023-05-10 04:54:41,2023-05-10 04:54:43,-67,18,(not associated),45.250199,28.019253,
6E:06:CB:3C:3E:CE,2023-05-10 04:54:45,2023-05-10 04:54:45,-76,1,(not associated),0,1.94418295511503E-199,
22:55:A6:77:0E:1A,2023-05-10 04:54:47,2023-05-10 04:54:47,-68,2,(not associated),45.250199,28.019253,
62:5D:4F:3F:DA:61,2023-05-10 04:54:48,2023-05-10 04:54:48,-64,1,(not associated),45.250199,28.019253,
82:A0:37:41:91:46,2023-05-10 04:54:48,2023-05-10 04:54:48,-72,1,(not associated),45.250199,28.019253,
8E:2B:2F:91:2E:35,2023-05-10 04:54:49,2023-05-10 04:54:49,0,2,24:28:FD:75:70:ED,0,0,
82:D4:D3:8C:9A:85,2023-05-10 04:54:49,2023-05-10 04:54:49,-78,1,(not associated),0,90,
CA:C2:F2:82:0D:D1,2023-05-10 04:54:51,2023-05-10 04:54:51,-80,2,(not associated),45.250199,28.019253,
DA:44:C0:C0:C4:99,2023-05-10 04:54:54,2023-05-10 04:54:54,-65,2,(not associated),45.250199,28.019253,
92:00:B2:C8:C9:88,2023-05-10 04:54:54,2023-05-10 04:54:55,-54,13,7E:24:95:DC:E9:E3,45.250199,28.019253,
E2:F1:62:7F:D1:A4,2023-05-10 04:54:55,2023-05-10 04:54:55,-79,7,(not associated),45.250199,28.019253,Maywood
EE:7A:D2:9B:2A:11,2023-05-10 04:54:59,2023-05-10 04:54:59,-66,2,(not associated),45.250199,28.019253,
56:B9:91:0B:E9:FB,2023-05-10 04:54:59,2023-05-10 04:54:59,0,2,24:28:FD:75:70:ED,0,0,
00:0C:E7:51:F2:28,2023-05-10 04:54:59,2023-05-10 04:54:59,0,4,24:28:FD:75:70:ED,0,0,
CE:38:52:18:BF:4E,2023-05-10 04:55:00,2023-05-10 04:55:00,0,2,24:28:FD:75:70:ED,0,0,
82:6F:A1:6A:A3:87,2023-05-10 04:55:00,2023-05-10 04:55:00,-48,1,(not associated),45.250199,28.019253,
F6:C1:D2:96:13:2A,2023-05-10 04:55:02,2023-05-10 04:55:02,0,9,28:0F:EB:A8:E4:23,0,0,
E6:39:08:57:6F:E5,2023-05-10 04:55:03,2023-05-10 04:55:03,0,5,0C:80:63:CC:65:98,0,0,
42:B4:1E:AB:12:9A,2023-05-10 04:55:11,2023-05-10 04:55:12,-52,2,(not associated),45.250199,28.019253,
BA:2A:EF:8A:6B:A4,2023-05-10 04:55:11,2023-05-10 04:55:11,0,1,60:32:B1:40:57:7E,0,0,
92:29:B3:6B:AE:75,2023-05-10 04:55:12,2023-05-10 04:55:12,0,2,54:67:51:24:D1:9D,0,0,
5E:0B:DF:71:FF:DF,2023-05-10 04:55:14,2023-05-10 04:55:14,-83,14,(not associated),0,180,navrom contabilitate,DIGI-f507be,Mavrom Contab,o813A935,navrombac,Navrom Contab
42:B4:1E:1F:E4:05,2023-05-10 04:55:19,2023-05-10 04:55:19,-58,3,(not associated),45.250199,28.019253,
76:7B:34:EC:4A:21,2023-05-10 04:55:20,2023-05-10 04:55:20,0,5,28:0F:EB:A8:E4:23,0,0,
C6:B4:BE:15:B3:79,2023-05-10 04:55:21,2023-05-10 04:55:21,-67,8,(not associated),45.250199,28.019253,
D2:80:9F:A5:36:8B,2023-05-10 04:55:20,2023-05-10 04:55:20,-78,2,28:0F:EB:A8:E4:23,45.250199,28.019253,
7E:0D:72:EF:FF:59,2023-05-10 04:55:20,2023-05-10 04:55:20,-78,1,(not associated),45.250199,28.019253,
EA:7E:DC:22:57:96,2023-05-10 04:55:20,2023-05-10 04:55:20,-76,1,(not associated),45.250199,28.019253,
BA:D8:B0:88:48:26,2023-05-10 04:55:20,2023-05-10 04:55:20,-74,1,(not associated),45.250199,28.019253,
42:7C:3F:48:B4:80,2023-05-10 03:07:23,2023-05-10 04:55:40,0,89,24:28:FD:75:70:ED,0,0,
86:34:0E:6B:AD:BE,2023-05-10 04:00:42,2023-05-10 04:55:33,-74,41,7E:24:95:DC:E9:E3,45.250199,28.019253,Aliemre
92:00:B2:B6:C4:8B,2023-05-10 04:12:22,2023-05-10 04:55:44,-50,62,(not associated),45.250199,28.019253,
06:0B:CB:56:C2:73,2023-05-10 04:27:17,2023-05-10 04:55:50,-58,19,(not associated),0.0529390447486806,0.024652835743288,DIGi d3528a
8E:F9:FC:11:64:7F,2023-05-10 04:55:33,2023-05-10 04:55:33,0,2,0C:80:63:CC:65:98,0,0,
3A:37:4E:15:D9:01,2023-05-10 04:55:38,2023-05-10 04:55:38,0,1,24:28:FD:75:70:ED,0,0,
02:22:6B:DD:BC:B8,2023-05-10 04:55:48,2023-05-10 04:55:48,-72,3,(not associated),45.250199,28.019253,
46:1A:82:62:51:86,2023-05-10 04:55:49,2023-05-10 04:55:49,-82,2,54:67:51:24:D1:9D,45.250199,28.019253,
92:00:B2:F3:B2:ED,2023-05-10 04:55:51,2023-05-10 04:55:51,-77,2,(not associated),45.250199,28.019253,
74:F7:F6:65:72:B9,2023-05-10 03:01:37,2023-05-10 04:56:18,-72,36,3C:7C:3F:48:B4:90,45.250199,28.019253,
0C:25:76:E5:C0:83,2023-05-10 03:07:50,2023-05-10 04:56:12,-80,17,50:D4:F7:67:D9:AF,45.250199,28.019253,
18:A6:F7:67:D0:19,2023-05-10 03:12:30,2023-05-10 04:56:20,0,0,08:55:31:87:AF:DC,0,0,
18:A6:F7:40:04:91,2023-05-10 03:23:41,2023-05-10 04:56:20,0,0,08:55:31:87:AF:DC,0,0,
2E:1F:91:7E:DD:24,2023-05-10 04:08:24,2023-05-10 04:55:54,-82,5,24:28:FD:75:70:ED,45.250199,28.019253,
26:6B:5B:3A:6B:AC,2023-05-10 04:55:04,2023-05-10 04:56:04,-67,31,28:0F:EB:A8:E4:23,45.250199,28.019253,
A2:16:BE:90:39:F8,2023-05-10 04:55:55,2023-05-10 04:55:55,0,6,0C:80:63:CC:65:98,0,0,
5A:95:0F:92:B2:2B,2023-05-10 04:55:58,2023-05-10 04:55:58,-75,5,54:67:51:24:D1:9D,45.250199,28.019253,
52:68:5C:B8:61:91,2023-05-10 04:56:00,2023-05-10 04:56:00,-84,3,54:67:51:24:D1:9D,45.250199,28.019253,
DE:8A:F1:C5:79:D4,2023-05-10 04:56:00,2023-05-10 04:56:00,0,2,0C:80:63:CC:65:98,0,0,
4E:E2:53:A2:01:51,2023-05-10 04:56:01,2023-05-10 04:56:01,0,7,28:0F:EB:A8:E4:23,0,0,
AA:84:CE:90:84:2D,2023-05-10 04:56:01,2023-05-10 04:56:01,-76,3,28:0F:EB:A8:E4:23,45.250199,28.019253,
A2:85:2C:91:12:83,2023-05-10 04:56:01,2023-05-10 04:56:01,-78,5,28:0F:EB:A8:E4:23,45.250199,28.019253,
D6:33:7E:BF:B0:52,2023-05-10 04:56:05,2023-05-10 04:56:05,0,2,24:28:FD:75:70:ED,0,0,
9E:F8:D7:FF:CE:3E,2023-05-10 04:56:05,2023-05-10 04:56:05,0,1,24:28:FD:75:70:ED,0,0,
CA:5B:CF:FD:A0:40,2023-05-10 04:56:09,2023-05-10 04:56:09,-75,3,(not associated),45.250199,28.019253,
6A:AA:CA:91:EC:EB,2023-05-10 04:56:10,2023-05-10 04:56:10,0,2,24:28:FD:75:70:ED,0,0,
AA:F9:F4:97:2E:C1,2023-05-10 04:56:14,2023-05-10 04:56:14,0,1,3C:7C:3F:48:B4:9A,0,0,
B2:B1:FF:E1:07:3C,2023-05-10 04:56:16,2023-05-10 04:56:16,-82,2,(not associated),45.250199,28.019253,
9A:4D:B6:D4:63:A6,2023-05-10 04:56:21,2023-05-10 04:56:21,0,6,24:28:FD:75:70:ED,0,0,
D2:E5:AB:78:59:BB,2023-05-10 04:56:24,2023-05-10 04:56:24,-63,3,54:67:51:24:D1:9D,45.250199,28.019253,
EE:1A:E3:41:C3:F7,2023-05-10 04:56:25,2023-05-10 04:56:25,-63,2,(not associated),45.250199,28.019253,
6A:7D:7B:42:B6:22,2023-05-10 04:56:25,2023-05-10 04:56:25,-67,2,(not associated),45.250199,28.019253,
B2:EE:B5:62:FB:B8,2023-05-10 04:56:25,2023-05-10 04:56:25,-66,5,(not associated),45.250199,28.019253,
76:E8:A9:FA:7E:2E,2023-05-10 04:56:26,2023-05-10 04:56:26,0,3,24:28:FD:75:70:ED,0,0,
26:31:9C:CA:D0:51,2023-05-10 04:56:26,2023-05-10 04:56:26,0,1,24:28:FD:75:70:ED,0,0,
7E:2F:AC:46:1D:E8,2023-05-10 04:56:40,2023-05-10 04:56:40,0,2,24:28:FD:75:70:ED,0,0,
66:72:B1:43:3A:03,2023-05-10 04:56:40,2023-05-10 04:56:40,0,3,0C:80:63:CC:65:98,0,0,
0E:68:29:B8:72:47,2023-05-10 04:56:40,2023-05-10 04:56:40,0,5,0C:80:63:CC:65:98,0,0,
00:0C:E7:4F:F5:E6,2023-05-10 04:56:43,2023-05-10 04:56:43,-54,2,(not associated),45.250199,28.019253,
16:F1:EB:C0:95:71,2023-05-10 04:56:45,2023-05-10 04:56:45,0,2,24:28:FD:75:70:ED,0,0,
DA:B0:53:A9:51:A3,2023-05-10 04:56:45,2023-05-10 04:56:45,0,1,24:28:FD:75:70:ED,0,0,
02:55:E4:8E:60:EA,2023-05-10 04:56:46,2023-05-10 04:56:46,0,6,0C:80:63:CC:65:98,0,0,
3A:99:79:00:4B:3D,2023-05-10 04:56:48,2023-05-10 04:56:48,0,1,24:28:FD:75:70:ED,0,0,
CA:BD:F0:E9:5C:EB,2023-05-10 04:56:49,2023-05-10 04:56:49,0,2,0C:80:63:CC:65:98,0,0,
F4:F2:6D:C0:C5:AB,2023-05-10 03:00:58,2023-05-10 04:57:03,0,0,08:55:31:87:AF:DC,0,0,
02:2D:A4:6B:EF:94,2023-05-10 04:56:53,2023-05-10 04:56:53,-75,2,(not associated),45.250199,28.019253,DIGI_90f0f5
62:A9:3F:0B:C2:F0,2023-05-10 04:56:53,2023-05-10 04:56:53,0,1,24:28:FD:75:70:ED,0,0,
7E:46:C2:43:CB:A9,2023-05-10 04:56:55,2023-05-10 04:56:55,-70,5,(not associated),45.250199,28.019253,
16:EA:43:3A:29:2B,2023-05-10 04:56:59,2023-05-10 04:56:59,0,1,24:28:FD:75:70:ED,0,0,
62:75:16:5B:8F:A6,2023-05-10 04:57:09,2023-05-10 04:57:09,-75,1,(not associated),45.250199,28.019253,
FE:F9:66:19:61:B5,2023-05-10 04:57:09,2023-05-10 04:57:09,0,4,24:28:FD:75:70:ED,0,0,
02:2D:B2:B0:08:AC,2023-05-10 04:57:16,2023-05-10 04:57:16,-84,5,(not associated),45.250199,28.019253,
7A:F4:40:D6:79:42,2023-05-10 04:57:21,2023-05-10 04:57:21,-42,1,(not associated),45.250199,28.019253,
28:EE:52:5E:2E:A0,2023-05-10 03:03:07,2023-05-10 04:57:24,0,0,A2:EE:52:5E:2E:91,0,0,
00:17:31:58:16:1D,2023-05-10 03:11:04,2023-05-10 04:57:46,0,0,08:55:31:87:AF:DC,0,0,
16:EC:EF:18:39:49,2023-05-10 03:13:33,2023-05-10 04:57:31,-54,3,3C:7C:3F:48:B4:94,45.250199,28.019253,Hotel Riverside
92:77:7D:B4:BE:26,2023-05-10 03:53:37,2023-05-10 04:57:26,-74,23,(not associated),45.250199,28.019253,popovici2013,popovici201,jpyj3119
0A:7A:3D:C3:F8:A4,2023-05-10 04:12:57,2023-05-10 04:57:49,0,10,0C:80:63:CC:65:98,0,0,
06:20:A2:B8:92:E5,2023-05-10 04:53:36,2023-05-10 04:57:44,0,2,24:28:FD:75:70:ED,0,0,
66:03:06:14:9A:5D,2023-05-10 04:57:28,2023-05-10 04:57:28,-72,7,(not associated),0,2.35452422805684E-41,
DA:A1:19:22:89:BE,2023-05-10 04:57:28,2023-05-10 04:57:28,0,1,24:28:FD:75:70:ED,0,0,
06:08:3C:24:A2:8A,2023-05-10 04:57:30,2023-05-10 04:57:30,-80,2,(not associated),45.250199,28.019253,
16:45:40:7C:51:CF,2023-05-10 04:57:35,2023-05-10 04:57:35,-78,13,(not associated),45.250199,28.019253,orizontfree,CRAFT,orizont.free,craft,orizont,orizont free,orizont_free
62:C4:0C:41:56:A4,2023-05-10 04:57:37,2023-05-10 04:57:37,-76,2,7E:24:95:DC:E9:E3,45.250199,28.019253,
02:64:98:5A:42:B6,2023-05-10 04:57:40,2023-05-10 04:57:40,-85,1,(not associated),45.250199,28.019253,
6E:A3:31:EE:30:EE,2023-05-10 04:57:42,2023-05-10 04:57:42,0,1,24:28:FD:75:70:ED,0,0,
22:DE:7F:92:F4:23,2023-05-10 04:57:45,2023-05-10 04:57:45,-67,2,(not associated),45.250199,28.019253,
36:1F:41:9D:80:91,2023-05-10 04:57:47,2023-05-10 04:57:48,-76,6,7E:24:95:DC:E9:E3,45.250199,28.019253,
F6:C1:45:8B:E3:19,2023-05-10 04:57:48,2023-05-10 04:57:48,0,2,0C:80:63:CC:65:98,0,0,
FE:D7:9E:7C:0C:97,2023-05-10 04:57:48,2023-05-10 04:57:49,-66,11,(not associated),45.250199,28.019253,
DA:A1:19:5A:E3:D0,2023-05-10 03:01:02,2023-05-10 04:58:00,-70,35,0C:80:63:CC:65:98,45.250199,28.019253,
E8:D0:FC:FD:92:77,2023-05-10 03:08:59,2023-05-10 04:57:58,0,40,50:D4:F7:67:D9:B0,0,0,
0C:25:76:E2:69:87,2023-05-10 03:09:55,2023-05-10 04:58:15,0,19,3C:7C:3F:48:B4:90,0,0,
9C:93:4E:D8:82:D0,2023-05-10 03:46:52,2023-05-10 04:58:12,0,15,24:28:FD:75:70:ED,0,0,
C4:23:60:6E:05:05,2023-05-10 04:26:48,2023-05-10 04:58:21,-76,6,(not associated),45.250199,28.019253,Hotel Riverside
D2:BD:DC:9D:0D:A8,2023-05-10 04:57:53,2023-05-10 04:57:53,0,2,24:28:FD:75:70:ED,0,0,
4A:24:D0:79:01:30,2023-05-10 04:57:54,2023-05-10 04:57:55,-62,14,(not associated),45.250199,28.019253,
5E:62:68:8B:88:BE,2023-05-10 04:57:59,2023-05-10 04:57:59,0,1,7E:24:95:DC:E9:E3,0,0,
C4:5B:BE:7D:AC:E2,2023-05-10 04:58:01,2023-05-10 04:58:01,0,2,50:D4:F7:67:D9:B0,0,0,
FA:44:DF:BE:9E:D7,2023-05-10 04:58:09,2023-05-10 04:58:09,0,1,24:28:FD:75:70:ED,0,0,
16:31:88:9C:4E:4B,2023-05-10 04:58:17,2023-05-10 04:58:17,0,1,24:28:FD:75:70:ED,0,0,
0E:AF:1F:2D:43:17,2023-05-10 04:58:19,2023-05-10 04:58:19,-65,5,(not associated),45.250199,28.019253,
C4:18:E9:70:30:8D,2023-05-10 03:01:14,2023-05-10 04:58:42,-48,552,(not associated),45.250199,28.019253,
0C:25:76:78:DD:C2,2023-05-10 03:05:35,2023-05-10 04:58:42,-74,19,(not associated),45.250199,28.019253,
0A:EF:AB:33:10:14,2023-05-10 04:56:59,2023-05-10 04:58:41,0,2,28:EE:52:5E:2E:9F,0,0,
A2:47:53:02:05:72,2023-05-10 04:58:25,2023-05-10 04:58:25,0,1,24:28:FD:75:70:ED,0,0,
3E:BD:F6:70:B1:A4,2023-05-10 04:58:29,2023-05-10 04:58:30,-74,3,(not associated),45.250199,28.019253,
3E:06:DE:66:57:27,2023-05-10 04:58:36,2023-05-10 04:58:36,0,1,24:28:FD:75:70:ED,0,0,
96:AA:B2:FC:26:A0,2023-05-10 04:58:41,2023-05-10 04:58:43,-56,5,(not associated),45.250199,28.019253,
2A:FC:02:35:57:0A,2023-05-10 04:58:44,2023-05-10 04:58:44,-58,6,(not associated),45.250199,28.019253,
5A:85:BE:B6:49:E1,2023-05-10 04:58:45,2023-05-10 04:58:45,-62,1,(not associated),45.250199,28.019253,
2E:14:00:A3:43:6B,2023-05-10 04:58:46,2023-05-10 04:58:46,-67,4,(not associated),45.250199,28.019253,
BA:5E:C6:FE:E9:3B,2023-05-10 04:58:47,2023-05-10 04:58:47,0,2,24:28:FD:75:70:ED,0,0,
EE:47:46:1B:72:E8,2023-05-10 04:58:47,2023-05-10 04:58:47,0,1,24:28:FD:75:70:ED,0,0,
66:18:BD:27:5F:D5,2023-05-10 04:58:49,2023-05-10 04:58:49,-59,2,(not associated),45.250199,28.019253,
D2:CB:7A:CD:BF:6E,2023-05-10 04:58:51,2023-05-10 04:58:51,-73,1,(not associated),45.250199,28.019253,
DA:A1:19:2D:BA:F7,2023-05-10 03:24:42,2023-05-10 04:58:52,-58,44,24:28:FD:75:70:ED,45.250199,28.019253,
DA:A1:19:F0:08:C5,2023-05-10 04:51:02,2023-05-10 04:58:53,-48,96,(not associated),45.250199,28.019253,
A0:28:ED:AD:FF:F5,2023-05-10 04:58:52,2023-05-10 04:58:52,0,2,24:28:FD:75:70:ED,0,0,
92:00:B2:CC:CB:0E,2023-05-10 04:58:54,2023-05-10 04:58:54,-85,2,(not associated),45.250199,28.019253,
F2:D2:62:B7:41:42,2023-05-10 04:58:55,2023-05-10 04:58:55,0,2,24:28:FD:75:70:ED,0,0,
22:B2:A1:84:41:A6,2023-05-10 04:58:55,2023-05-10 04:58:56,-84,3,(not associated),45.250199,28.019253,navrom contabilitate,Navrom Contab
F6:DB:9F:86:BE:26,2023-05-10 04:58:55,2023-05-10 04:58:55,-58,2,(not associated),45.250199,28.019253,
AE:1A:08:40:69:4A,2023-05-10 04:58:56,2023-05-10 04:58:56,-65,1,(not associated),45.250199,28.019253,
DA:27:E1:CF:59:2B,2023-05-10 04:58:58,2023-05-10 04:58:58,0,1,24:28:FD:75:70:ED,0,0,
DE:77:39:38:B0:D4,2023-05-10 04:58:58,2023-05-10 04:58:59,-74,8,(not associated),45.250199,28.019253,
AA:9B:DF:21:9D:11,2023-05-10 04:58:59,2023-05-10 04:58:59,-82,2,(not associated),45.250199,28.019253,
DE:C6:51:EB:0E:69,2023-05-10 04:59:01,2023-05-10 04:59:01,-76,1,(not associated),90,28.019253,
BE:50:2D:C0:22:28,2023-05-10 04:59:10,2023-05-10 04:59:10,-69,2,(not associated),45.250199,28.019253,
D2:6A:D6:1B:1F:FC,2023-05-10 04:59:11,2023-05-10 04:59:11,-69,1,(not associated),45.250199,28.019253,
92:00:B2:71:6B:2F,2023-05-10 04:59:11,2023-05-10 04:59:12,-52,7,(not associated),45.250199,28.019253,
6A:65:33:6A:44:4F,2023-05-10 04:59:15,2023-05-10 04:59:15,0,1,54:67:51:24:D1:9D,0,0,
06:D4:4B:EA:17:21,2023-05-10 04:59:18,2023-05-10 04:59:18,-75,3,(not associated),45.250199,28.019253,
AE:FE:D4:9B:59:A6,2023-05-10 04:59:21,2023-05-10 04:59:21,-66,4,(not associated),67.6250995,28.019253,
A2:1D:D1:5E:2F:DB,2023-05-10 04:59:20,2023-05-10 04:59:20,-83,2,(not associated),45.250199,28.019253,
00:11:21:35:31:5A,2023-05-10 03:01:41,2023-05-10 04:59:34,0,0,08:55:31:87:AF:DC,0,0,
6A:B3:89:9A:60:12,2023-05-10 03:01:51,2023-05-10 04:59:43,-64,44,(not associated),45.2501989999999,28.0192529999999,Hotel Riverside
3C:91:80:2B:6C:83,2023-05-10 03:15:49,2023-05-10 04:59:49,-84,43,50:D4:F7:67:D9:B0,45.250199,28.019253,
F4:BF:80:C0:60:00,2023-05-10 03:20:19,2023-05-10 04:59:23,-60,22,0C:80:63:CC:65:98,45.250199,28.019253,
