
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
29:76:FA:7A:06:B5,2023-05-10 04:39:01,2023-05-10 04:39:37,-79,21,Unknown,Unknown,47.082503,27.401816
1C:50:3A:55:90:0E,2023-05-10 04:39:22,2023-05-10 04:39:37,-87,4,Unknown,Unknown,47.082503,27.401816
33:25:82:2E:3C:7B,2023-05-10 04:39:23,2023-05-10 04:39:29,-75,6,Unknown,Unknown,47.082503,27.401816
29:76:FA:7A:06:B5,2023-05-10 04:39:24,2023-05-10 04:39:37,0,2,Unknown,Unknown,47.082503,27.401816
33:25:82:2E:3C:7B,2023-05-10 04:39:24,2023-05-10 04:39:26,0,4,Unknown,Unknown,47.082503,27.401816
4B:7A:18:84:BF:F2,2023-05-10 04:39:29,2023-05-10 04:39:29,-87,1,Unknown,Unknown,47.082503,27.401816
1C:50:3A:55:90:0E,2023-05-10 04:39:33,2023-05-10 04:39:34,0,2,Unknown,Unknown,47.082503,27.401816
37:CB:E3:91:35:0C,2023-05-10 04:39:40,2023-05-10 04:39:41,-87,2,Unknown,Unknown,47.082503,27.401816
57:25:4D:B2:35:46,2023-05-10 04:39:40,2023-05-10 04:39:40,-87,1,Unknown,Unknown,47.082503,27.401816
58:5F:90:9E:6C:3F,2023-05-10 04:39:45,2023-05-10 04:39:48,-87,5,Unknown,Unknown,47.082503,27.401816
03:4B:6A:26:C4:01,2023-05-10 04:39:46,2023-05-10 04:39:48,-87,2,Unknown,Unknown,47.082503,27.401816
76:2E:D1:63:0B:FD,2023-05-10 04:39:51,2023-05-10 04:40:10,-84,27,Unknown,Unknown,47.082503,27.401816
F6:E5:87:38:67:CB,2023-05-10 04:39:55,2023-05-10 04:40:09,-82,5,Unknown,Unknown,47.082503,27.401816
76:2E:D1:63:0B:FD,2023-05-10 04:40:03,2023-05-10 04:40:13,0,5,Unknown,Unknown,47.082503,27.401816
5B:C5:3A:B4:21:68,2023-05-10 04:40:09,2023-05-10 04:40:13,-87,2,Unknown,Unknown,47.082503,27.401816
1E:9A:90:1D:BB:2A,2023-05-10 04:40:09,2023-05-10 04:40:11,-86,2,Unknown,Unknown,47.082503,27.401816
07:C0:BD:C2:63:3D,2023-05-10 04:40:09,2023-05-10 04:40:09,0,1,Unknown,Unknown,47.082503,27.401816
F4:46:50:70:88:D4,2023-05-10 04:40:09,2023-05-10 04:40:15,-87,3,Unknown,Unknown,47.082503,27.401816
07:C0:BD:C2:63:3D,2023-05-10 04:40:11,2023-05-10 04:40:11,-87,1,Unknown,Unknown,47.082503,27.401816
43:EE:7A:9B:CA:6C,2023-05-10 04:40:10,2023-05-10 04:40:18,-73,24,Unknown,Unknown,47.082503,27.401816
43:EE:7A:9B:CA:6C,2023-05-10 04:40:13,2023-05-10 04:40:19,0,4,Unknown,Unknown,47.082503,27.401816
FD:0E:B8:8A:3C:C8,2023-05-10 04:40:25,2023-05-10 04:40:25,-66,1,Unknown,Y22,47.082503,27.401816
4D:94:73:CF:A4:95,2023-05-10 04:40:28,2023-05-10 04:40:40,-60,13,Unknown,Unknown,47.082503,27.401816
E4:E8:6F:1F:41:D6,2023-05-10 04:40:29,2023-05-10 04:40:37,-87,5,Unknown,Unknown,47.082503,27.401816
0E:28:53:C7:29:F3,2023-05-10 04:40:31,2023-05-10 04:40:35,-86,5,Unknown,Unknown,47.082503,27.401816
69:32:6C:14:96:90,2023-05-10 04:40:31,2023-05-10 04:40:37,-87,9,Unknown,Unknown,47.082503,27.401816
4D:94:73:CF:A4:95,2023-05-10 04:40:34,2023-05-10 04:40:34,0,1,Unknown,Unknown,47.082503,27.401816
69:32:6C:14:96:90,2023-05-10 04:40:35,2023-05-10 04:40:47,0,3,Unknown,Unknown,47.082503,27.401816
57:77:97:38:D0:B6,2023-05-10 04:39:20,2023-05-10 04:41:11,0,4,Unknown,Unknown,47.082503,27.401816
D1:EF:26:D1:7A:E1,2023-05-10 04:39:21,2023-05-10 04:41:02,-87,2,Unknown,Unknown,47.082503,27.401816
0E:28:53:C7:29:F3,2023-05-10 04:40:53,2023-05-10 04:40:53,0,1,Unknown,Unknown,47.082503,27.401816
D1:EF:26:D1:7A:E1,2023-05-10 04:41:04,2023-05-10 04:41:04,0,1,Unknown,Unknown,47.082503,27.401816
4B:EB:F4:E1:3B:70,2023-05-10 04:41:06,2023-05-10 04:41:06,0,1,Unknown,Unknown,47.082503,27.401816
4B:EB:F4:E1:3B:70,2023-05-10 04:41:12,2023-05-10 04:41:12,-87,1,Unknown,Unknown,47.082503,27.401816
57:77:97:38:D0:B6,2023-05-10 04:39:20,2023-05-10 04:41:19,-86,3,Unknown,Unknown,47.082503,27.401816
78:78:81:4D:12:B1,2023-05-10 04:40:32,2023-05-10 04:41:23,-76,67,Unknown,Unknown,47.082503,27.401816
78:78:81:4D:12:B1,2023-05-10 04:40:42,2023-05-10 04:41:26,0,11,Unknown,Unknown,47.082503,27.401816
1A:3C:50:F3:19:E8,2023-05-10 04:40:49,2023-05-10 04:41:37,-77,12,Unknown,Unknown,47.082503,27.401816
1B:E0:58:E5:4B:5C,2023-05-10 04:40:52,2023-05-10 04:41:38,-83,26,Unknown,Unknown,47.082503,27.401816
27:EE:2E:6A:DC:18,2023-05-10 04:41:01,2023-05-10 04:41:22,-87,3,Unknown,Unknown,47.082503,27.401816
7D:0D:B9:C7:26:C5,2023-05-10 04:41:04,2023-05-10 04:41:36,-80,69,Unknown,Unknown,47.082503,27.401816
1A:3C:50:F3:19:E8,2023-05-10 04:41:04,2023-05-10 04:41:37,0,6,Unknown,Unknown,47.082503,27.401816
7D:0D:B9:C7:26:C5,2023-05-10 04:41:08,2023-05-10 04:41:37,0,8,Unknown,Unknown,47.082503,27.401816
1B:E0:58:E5:4B:5C,2023-05-10 04:41:11,2023-05-10 04:41:37,0,4,Unknown,Unknown,47.082503,27.401816
05:17:94:71:EE:2D,2023-05-10 04:41:25,2023-05-10 04:41:34,0,6,Unknown,Unknown,47.082503,27.401816
E9:06:0A:51:C5:4B,2023-05-10 04:41:45,2023-05-10 04:41:45,0,1,Unknown,Unknown,47.082503,27.401816
05:17:94:71:EE:2D,2023-05-10 04:41:15,2023-05-10 04:41:54,-85,21,Unknown,Unknown,47.082503,27.401816
44:A3:BF:55:B7:B4,2023-05-10 04:41:16,2023-05-10 04:41:58,-74,40,Unknown,Unknown,47.082503,27.401816
CA:0B:17:AC:74:C5,2023-05-10 04:41:16,2023-05-10 04:41:53,-77,16,Unknown,Unknown,47.082503,27.401816
E9:06:0A:51:C5:4B,2023-05-10 04:41:25,2023-05-10 04:41:53,-69,6,Unknown,Unknown,47.082503,27.401816
44:A3:BF:55:B7:B4,2023-05-10 04:41:26,2023-05-10 04:41:59,0,7,Unknown,Unknown,47.082503,27.401816
6D:85:A7:11:1F:5A,2023-05-10 04:41:45,2023-05-10 04:41:59,-86,16,Unknown,Unknown,47.082503,27.401816
CA:0B:17:AC:74:C5,2023-05-10 04:41:47,2023-05-10 04:41:51,0,2,Unknown,Unknown,47.082503,27.401816
58:31:1D:34:80:E8,2023-05-10 04:41:47,2023-05-10 04:41:56,-86,13,Unknown,Unknown,47.082503,27.401816
39:B7:04:73:E2:86,2023-05-10 04:41:48,2023-05-10 04:41:56,-85,5,Unknown,Unknown,47.082503,27.401816
70:62:2A:E1:51:E3,2023-05-10 04:41:52,2023-05-10 04:41:58,0,3,Unknown,Unknown,47.082503,27.401816
17:F8:E6:D8:54:2C,2023-05-10 04:41:54,2023-05-10 04:42:01,-86,9,Unknown,Unknown,47.082503,27.401816
E8:3F:5F:69:EE:9F,2023-05-10 04:41:54,2023-05-10 04:42:00,-87,3,Unknown,Unknown,47.082503,27.401816
6A:A1:4B:D2:87:00,2023-05-10 04:41:55,2023-05-10 04:41:58,0,2,Unknown,Unknown,47.082503,27.401816
6A:A1:4B:D2:87:00,2023-05-10 04:41:56,2023-05-10 04:41:59,-84,7,Unknown,Unknown,47.082503,27.401816
70:62:2A:E1:51:E3,2023-05-10 04:41:57,2023-05-10 04:42:16,-85,18,Unknown,Unknown,47.082503,27.401816
17:F8:E6:D8:54:2C,2023-05-10 04:41:58,2023-05-10 04:42:08,0,3,Unknown,Unknown,47.082503,27.401816
C3:09:C2:00:23:83,2023-05-10 04:41:58,2023-05-10 04:41:58,0,1,Unknown,Unknown,47.082503,27.401816
C3:09:C2:00:23:83,2023-05-10 04:41:58,2023-05-10 04:42:00,-86,2,Unknown,Unknown,47.082503,27.401816
6D:85:A7:11:1F:5A,2023-05-10 04:41:58,2023-05-10 04:42:01,0,4,Unknown,Unknown,47.082503,27.401816
FA:5D:84:73:A6:79,2023-05-10 04:41:59,2023-05-10 04:42:03,-86,2,Unknown,Unknown,47.082503,27.401816
C3:B0:54:71:45:23,2023-05-10 04:41:59,2023-05-10 04:41:59,0,1,Unknown,Unknown,47.082503,27.401816
CF:E1:03:14:75:D5,2023-05-10 04:42:18,2023-05-10 04:42:18,0,1,Unknown,FMB122_5605282_LE,47.082503,27.401816
CF:E1:03:14:75:D5,2023-05-10 04:42:18,2023-05-10 04:42:18,-86,1,Unknown,Unknown,47.082503,27.401816
D8:D1:52:C0:31:C9,2023-05-10 04:42:53,2023-05-10 04:42:53,-86,1,Unknown,FMB122_5605282_LE,47.082503,27.401816
5B:BD:6A:82:A9:74,2023-05-10 04:42:53,2023-05-10 04:42:53,-87,1,Unknown,Unknown,47.082503,27.401816
69:71:78:7D:E0:45,2023-05-10 04:43:18,2023-05-10 04:43:28,-80,15,Unknown,Unknown,47.082503,27.401816
48:2D:50:30:FD:CB,2023-05-10 04:43:18,2023-05-10 04:43:21,-86,6,Unknown,Unknown,47.082503,27.401816
71:05:69:D1:6A:E5,2023-05-10 04:43:20,2023-05-10 04:43:21,-87,4,Unknown,Unknown,47.082503,27.401816
69:71:78:7D:E0:45,2023-05-10 04:43:23,2023-05-10 04:43:23,0,2,Unknown,Unknown,47.082503,27.401816
7A:E0:DC:E0:F0:6D,2023-05-10 04:43:32,2023-05-10 04:43:47,-84,43,Unknown,Unknown,47.082503,27.401816
E4:82:4E:C2:C4:D3,2023-05-10 04:43:33,2023-05-10 04:43:42,-87,3,Unknown,Unknown,47.082503,27.401816
35:C5:E2:AC:AE:A4,2023-05-10 04:43:35,2023-05-10 04:43:41,0,2,Unknown,Unknown,47.082503,27.401816
04:49:D3:59:67:65,2023-05-10 04:43:36,2023-05-10 04:43:36,-86,1,Unknown,Unknown,47.082503,27.401816
F3:09:0E:F5:5A:DE,2023-05-10 04:43:37,2023-05-10 04:43:47,-70,5,Unknown,Unknown,47.082503,27.401816
7A:E0:DC:E0:F0:6D,2023-05-10 04:43:39,2023-05-10 04:43:45,0,8,Unknown,Unknown,47.082503,27.401816
E9:69:DF:0D:30:A5,2023-05-10 04:43:43,2023-05-10 04:43:43,-88,1,Unknown,FMB122_5605282_LE,47.082503,27.401816
35:C5:E2:AC:AE:A4,2023-05-10 04:43:33,2023-05-10 04:43:48,-86,12,Unknown,Unknown,47.082503,27.401816
4A:6E:7F:FD:4C:3D,2023-05-10 04:43:47,2023-05-10 04:43:49,-80,3,Unknown,Unknown,47.082503,27.401816
69:52:20:83:64:CA,2023-05-10 04:43:50,2023-05-10 04:43:50,-89,1,Unknown,Unknown,47.082503,27.401816
09:F9:D1:74:3B:CC,2023-05-10 04:43:58,2023-05-10 04:44:09,-88,2,Unknown,Unknown,47.082503,27.401816
CE:22:F1:66:ED:08,2023-05-10 04:44:03,2023-05-10 04:44:05,-87,4,Unknown,Unknown,47.082503,27.401816
64:1A:12:68:69:47,2023-05-10 04:44:04,2023-05-10 04:44:10,-82,18,Unknown,Unknown,47.082503,27.401816
CD:4D:45:A9:DB:70,2023-05-10 04:44:05,2023-05-10 04:44:09,-76,2,Unknown,Unknown,47.082503,27.401816
1C:1B:29:F4:DB:DC,2023-05-10 04:44:06,2023-05-10 04:44:06,-29,1,Unknown,Unknown,47.082503,27.401816
CE:22:F1:66:ED:08,2023-05-10 04:44:06,2023-05-10 04:44:06,0,1,Unknown,PP2220005690,47.082503,27.401816
CD:4D:45:A9:DB:70,2023-05-10 04:44:09,2023-05-10 04:44:09,0,1,Unknown,Unknown,47.082503,27.401816
64:1A:12:68:69:47,2023-05-10 04:44:09,2023-05-10 04:44:09,0,1,Unknown,Unknown,47.082503,27.401816
2D:9A:B6:E2:85:BD,2023-05-10 04:44:11,2023-05-10 04:44:16,-83,5,Unknown,Unknown,47.082503,27.401816
E9:E4:EC:C6:82:07,2023-05-10 04:43:58,2023-05-10 04:44:42,-84,4,Unknown,Unknown,47.082503,27.401816
79:B8:EA:37:00:71,2023-05-10 04:44:03,2023-05-10 04:44:43,-78,21,Unknown,Unknown,47.082503,27.401816
2D:9A:B6:E2:85:BD,2023-05-10 04:44:14,2023-05-10 04:44:20,0,3,Unknown,EASYWAY-APP,47.082503,27.401816
D3:DA:D8:08:42:41,2023-05-10 04:44:27,2023-05-10 04:44:30,0,2,Unknown,Car remote,47.082503,27.401816
D3:DA:D8:08:42:41,2023-05-10 04:44:27,2023-05-10 04:44:32,-57,6,Unknown,Unknown,47.082503,27.401816
5D:2F:3C:81:3D:51,2023-05-10 04:44:40,2023-05-10 04:44:43,-85,8,Unknown,Unknown,47.082503,27.401816
4F:96:81:BB:1A:26,2023-05-10 04:44:42,2023-05-10 04:44:45,-86,3,Unknown,Unknown,47.082503,27.401816
DF:1F:F5:8D:19:65,2023-05-10 04:33:08,2023-05-10 04:45:03,-86,13,Unknown,Unknown,47.082503,27.401816
68:42:4C:E5:B9:01,2023-05-10 04:44:56,2023-05-10 04:44:56,-86,1,Unknown,Unknown,47.082503,27.401816
20:7C:FC:65:C6:B6,2023-05-10 04:44:58,2023-05-10 04:45:04,-79,5,Unknown,Unknown,47.082503,27.401816
F5:01:FD:EC:E1:3A,2023-05-10 04:45:03,2023-05-10 04:45:03,-87,1,Unknown,Unknown,47.082503,27.401816
54:3B:DB:F9:2E:E0,2023-05-10 04:45:03,2023-05-10 04:45:04,-87,2,Unknown,Unknown,47.082503,27.401816
4D:AA:15:EA:B7:49,2023-05-10 04:44:11,2023-05-10 04:45:25,-86,20,Unknown,Unknown,47.082503,27.401816
1D:DB:52:D8:2F:9E,2023-05-10 04:44:57,2023-05-10 04:45:28,-87,5,Unknown,Unknown,47.082503,27.401816
1D:DB:52:D8:2F:9E,2023-05-10 04:45:30,2023-05-10 04:45:30,0,1,Unknown,Unknown,47.082503,27.401816
75:5C:FE:F1:F7:2E,2023-05-10 04:45:35,2023-05-10 04:45:37,-82,4,Unknown,Unknown,47.082503,27.401816
59:ED:5C:B3:B3:E8,2023-05-10 04:45:03,2023-05-10 04:46:03,-82,45,Unknown,Unknown,47.082503,27.401816
EE:3D:81:97:CF:69,2023-05-10 04:45:46,2023-05-10 04:46:00,-85,3,Unknown,Unknown,47.082503,27.401816
59:ED:5C:B3:B3:E8,2023-05-10 04:45:57,2023-05-10 04:45:57,0,1,Unknown,Unknown,47.082503,27.401816
58:57:72:86:87:19,2023-05-10 04:46:01,2023-05-10 04:46:07,-79,15,Unknown,Unknown,47.082503,27.401816
4B:70:84:A2:C1:55,2023-05-10 04:46:17,2023-05-10 04:46:21,-80,12,Unknown,Unknown,47.082503,27.401816
4B:70:84:A2:C1:55,2023-05-10 04:46:18,2023-05-10 04:46:19,0,2,Unknown,Unknown,47.082503,27.401816
6C:89:F7:E2:20:28,2023-05-10 04:46:19,2023-05-10 04:46:20,-86,2,Unknown,Unknown,47.082503,27.401816
D9:ED:E5:04:7A:27,2023-05-10 04:46:19,2023-05-10 04:46:19,-87,1,Unknown,Unknown,47.082503,27.401816
FC:F5:01:89:14:F5,2023-05-10 04:46:19,2023-05-10 04:46:19,-87,1,Unknown,Unknown,47.082503,27.401816
10:88:E8:FE:C9:A5,2023-05-10 04:46:19,2023-05-10 04:46:19,-87,1,Unknown,Unknown,47.082503,27.401816
DE:59:03:CE:0B:42,2023-05-10 04:46:20,2023-05-10 04:46:20,-87,1,Unknown,Unknown,47.082503,27.401816
69:C7:99:58:EE:BC,2023-05-10 04:46:22,2023-05-10 04:47:01,-76,26,Unknown,Unknown,47.082503,27.401816
FC:87:57:3B:F4:1A,2023-05-10 04:46:24,2023-05-10 04:46:48,-86,2,Unknown,Unknown,47.082503,27.401816
73:1C:50:E0:50:3E,2023-05-10 04:46:53,2023-05-10 04:47:09,-86,15,Unknown,Unknown,47.082503,27.401816
36:04:55:68:EA:3D,2023-05-10 04:46:53,2023-05-10 04:47:09,-77,5,Unknown,Unknown,47.082503,27.401816
77:B4:9E:1E:5B:40,2023-05-10 04:46:56,2023-05-10 04:47:04,-82,8,Unknown,Unknown,47.082503,27.401816
C0:CD:63:6B:D3:3A,2023-05-10 04:46:56,2023-05-10 04:47:00,-87,2,Unknown,Unknown,47.082503,27.401816
2E:9A:9C:D3:3A:23,2023-05-10 04:46:59,2023-05-10 04:46:59,-85,1,Unknown,Unknown,47.082503,27.401816
78:17:EA:7D:E6:96,2023-05-10 04:47:01,2023-05-10 04:47:04,-71,5,Unknown,Unknown,47.082503,27.401816
D2:DD:4A:5D:AB:4D,2023-05-10 04:47:01,2023-05-10 04:47:03,0,2,Unknown,Unknown,47.082503,27.401816
D2:DD:4A:5D:AB:4D,2023-05-10 04:47:01,2023-05-10 04:47:05,-86,2,Unknown,Unknown,47.082503,27.401816
73:1C:50:E0:50:3E,2023-05-10 04:47:02,2023-05-10 04:47:10,0,3,Unknown,Unknown,47.082503,27.401816
69:C7:99:58:EE:BC,2023-05-10 04:47:02,2023-05-10 04:47:03,0,2,Unknown,Unknown,47.082503,27.401816
CB:06:56:6D:84:16,2023-05-10 04:47:02,2023-05-10 04:47:02,-87,1,Unknown,Unknown,47.082503,27.401816
78:17:EA:7D:E6:96,2023-05-10 04:47:03,2023-05-10 04:47:03,0,1,Unknown,Unknown,47.082503,27.401816
64:D1:36:32:7C:05,2023-05-10 04:47:04,2023-05-10 04:47:05,0,2,Unknown,Unknown,47.082503,27.401816
7B:45:C5:63:C9:A5,2023-05-10 04:47:04,2023-05-10 04:47:15,-69,70,Unknown,Unknown,47.082503,27.401816
77:B4:9E:1E:5B:40,2023-05-10 04:47:04,2023-05-10 04:47:09,0,3,Unknown,Unknown,47.082503,27.401816
75:7E:C7:DB:97:10,2023-05-10 04:47:04,2023-05-10 04:47:11,-75,12,Unknown,Unknown,47.082503,27.401816
75:21:36:0F:23:99,2023-05-10 04:47:05,2023-05-10 04:47:12,-85,9,Unknown,Unknown,47.082503,27.401816
C6:56:3C:72:8D:D9,2023-05-10 04:47:05,2023-05-10 04:47:05,-81,1,Unknown,Unknown,47.082503,27.401816
6D:6C:44:DA:36:61,2023-05-10 04:47:05,2023-05-10 04:47:09,-81,7,Unknown,Unknown,47.082503,27.401816
54:2C:49:47:61:C1,2023-05-10 04:47:05,2023-05-10 04:47:11,-78,15,Unknown,Unknown,47.082503,27.401816
66:F7:19:A8:FB:C7,2023-05-10 04:47:05,2023-05-10 04:47:09,-74,15,Unknown,Unknown,47.082503,27.401816
49:2A:9A:66:73:A1,2023-05-10 04:47:06,2023-05-10 04:47:10,-74,11,Unknown,Unknown,47.082503,27.401816
66:EA:14:7E:ED:8F,2023-05-10 04:47:06,2023-05-10 04:47:11,-60,10,Unknown,Unknown,47.082503,27.401816
3C:08:88:D5:77:DB,2023-05-10 04:47:06,2023-05-10 04:47:10,-78,6,Unknown,Unknown,47.082503,27.401816
64:D1:36:32:7C:05,2023-05-10 04:47:06,2023-05-10 04:47:06,-72,1,Unknown,Unknown,47.082503,27.401816
D9:19:67:3C:F0:46,2023-05-10 04:47:06,2023-05-10 04:47:10,-75,3,Unknown,Unknown,47.082503,27.401816
CD:08:C6:B1:97:6B,2023-05-10 04:47:06,2023-05-10 04:47:16,-76,7,Unknown,Unknown,47.082503,27.401816
D0:A2:C1:4C:50:86,2023-05-10 04:47:06,2023-05-10 04:47:06,-88,1,Unknown,Unknown,47.082503,27.401816
59:97:65:3E:FD:1F,2023-05-10 04:47:06,2023-05-10 04:47:10,-80,5,Unknown,Unknown,47.082503,27.401816
21:68:0A:C1:17:4C,2023-05-10 04:47:07,2023-05-10 04:47:10,-81,6,Unknown,Unknown,47.082503,27.401816
59:93:81:A2:02:C7,2023-05-10 04:47:07,2023-05-10 04:47:08,-76,6,Unknown,Unknown,47.082503,27.401816
1C:B7:96:0F:18:CF,2023-05-10 04:47:07,2023-05-10 04:47:10,-87,4,Unknown,Unknown,47.082503,27.401816
C9:A7:EB:8F:00:EF,2023-05-10 04:47:07,2023-05-10 04:47:11,-86,2,Unknown,Unknown,47.082503,27.401816
20:1B:88:46:32:9A,2023-05-10 04:47:07,2023-05-10 04:47:09,-82,4,Unknown,Unknown,47.082503,27.401816
75:7E:C7:DB:97:10,2023-05-10 04:47:07,2023-05-10 04:47:07,0,1,Unknown,Unknown,47.082503,27.401816
C9:A7:EB:8F:00:EF,2023-05-10 04:47:07,2023-05-10 04:47:07,0,1,Unknown,Unknown,47.082503,27.401816
70:EF:C2:16:81:46,2023-05-10 04:47:07,2023-05-10 04:47:10,-67,2,Unknown,Unknown,47.082503,27.401816
49:2A:9A:66:73:A1,2023-05-10 04:47:08,2023-05-10 04:47:08,0,1,Unknown,Unknown,47.082503,27.401816
3A:01:4B:CF:32:AE,2023-05-10 04:47:09,2023-05-10 04:47:09,-86,1,Unknown,Unknown,47.082503,27.401816
7B:2D:3A:79:27:60,2023-05-10 04:47:09,2023-05-10 04:47:09,-86,1,Unknown,Unknown,47.082503,27.401816
7B:2D:3A:79:27:60,2023-05-10 04:47:09,2023-05-10 04:47:09,0,1,Unknown,Unknown,47.082503,27.401816
66:F7:19:A8:FB:C7,2023-05-10 04:47:09,2023-05-10 04:47:09,0,1,Unknown,Unknown,47.082503,27.401816
F6:5E:54:4C:AC:82,2023-05-10 04:47:09,2023-05-10 04:47:09,-86,1,Unknown,Unknown,47.082503,27.401816
12:76:B0:87:C2:93,2023-05-10 04:47:09,2023-05-10 04:47:09,-88,1,Unknown,Unknown,47.082503,27.401816
75:21:36:0F:23:99,2023-05-10 04:47:10,2023-05-10 04:47:10,0,1,Unknown,Unknown,47.082503,27.401816
7B:45:C5:63:C9:A5,2023-05-10 04:47:13,2023-05-10 04:47:14,0,4,Unknown,Unknown,47.082503,27.401816
CD:08:C6:B1:97:6B,2023-05-10 04:47:14,2023-05-10 04:47:14,0,1,Unknown,Unknown,47.082503,27.401816
4F:60:9C:DC:D1:F4,2023-05-10 04:46:48,2023-05-10 04:47:44,-75,52,Unknown,Unknown,47.082503,27.401816
E4:AD:A8:E8:AD:C4,2023-05-10 04:46:50,2023-05-10 04:47:46,-80,15,Unknown,Unknown,47.082503,27.401816
44:72:1D:66:CA:10,2023-05-10 04:46:58,2023-05-10 04:47:20,-86,7,Unknown,Unknown,47.082503,27.401816
4F:60:9C:DC:D1:F4,2023-05-10 04:47:36,2023-05-10 04:47:42,0,4,Unknown,Unknown,47.082503,27.401816
5B:7B:B9:34:AD:D0,2023-05-10 04:48:01,2023-05-10 04:48:03,-66,6,Unknown,Unknown,47.082503,27.401816
5B:7B:B9:34:AD:D0,2023-05-10 04:48:01,2023-05-10 04:48:01,0,1,Unknown,Unknown,47.082503,27.401816
7B:62:27:ED:DF:92,2023-05-10 04:48:06,2023-05-10 04:48:06,-86,1,Unknown,Unknown,47.082503,27.401816
78:D3:AB:F7:08:AF,2023-05-10 04:48:27,2023-05-10 04:48:38,-74,23,Unknown,Unknown,47.082503,27.401816
64:7A:7C:51:9D:18,2023-05-10 04:48:29,2023-05-10 04:48:43,-74,28,Unknown,Unknown,47.082503,27.401816
F0:52:33:ED:ED:D8,2023-05-10 04:48:30,2023-05-10 04:48:30,0,1,Unknown,FMB120_0626205_LE,47.082503,27.401816
DF:77:59:20:96:0A,2023-05-10 04:48:32,2023-05-10 04:48:42,-86,5,Unknown,Unknown,47.082503,27.401816
F8:FD:0E:7C:13:CD,2023-05-10 04:48:35,2023-05-10 04:48:37,-74,2,Unknown,Unknown,47.082503,27.401816
78:D3:AB:F7:08:AF,2023-05-10 04:48:36,2023-05-10 04:48:41,0,3,Unknown,Unknown,47.082503,27.401816
78:02:B7:21:5E:48,2023-05-10 04:48:38,2023-05-10 04:48:41,-65,2,Unknown,R3(ID-5E48),47.082503,27.401816
F8:FD:0E:7C:13:CD,2023-05-10 04:48:39,2023-05-10 04:48:39,0,1,Unknown,Unknown,47.082503,27.401816
DE:93:2B:AC:A4:6D,2023-05-10 04:48:41,2023-05-10 04:48:41,0,1,Unknown,Unknown,47.082503,27.401816
DF:77:59:20:96:0A,2023-05-10 04:48:42,2023-05-10 04:48:42,0,1,Unknown,Unknown,47.082503,27.401816
3B:1E:9B:D7:C2:05,2023-05-10 04:48:42,2023-05-10 04:48:42,-88,1,Unknown,Unknown,47.082503,27.401816
DE:93:2B:AC:A4:6D,2023-05-10 04:48:43,2023-05-10 04:48:43,-87,1,Unknown,Unknown,47.082503,27.401816
64:7A:7C:51:9D:18,2023-05-10 04:48:44,2023-05-10 04:48:44,0,1,Unknown,Unknown,47.082503,27.401816
4E:A0:A5:37:C1:0E,2023-05-10 04:48:47,2023-05-10 04:48:48,-85,2,Unknown,Unknown,47.082503,27.401816
4D:E2:09:74:FA:01,2023-05-10 04:48:15,2023-05-10 04:49:02,-80,27,Unknown,Unknown,47.082503,27.401816
EB:BA:76:1C:65:BD,2023-05-10 04:48:16,2023-05-10 04:49:00,-84,4,Unknown,Unknown,47.082503,27.401816
4D:E2:09:74:FA:01,2023-05-10 04:48:18,2023-05-10 04:49:02,0,3,Unknown,Unknown,47.082503,27.401816
46:CC:4D:4B:10:78,2023-05-10 04:48:57,2023-05-10 04:48:57,-87,1,Unknown,Unknown,47.082503,27.401816
E5:71:64:2E:16:7B,2023-05-10 04:48:58,2023-05-10 04:48:58,0,1,Unknown,Unknown,47.082503,27.401816
7C:4E:83:F0:AB:4A,2023-05-10 04:48:58,2023-05-10 04:49:05,-86,12,Unknown,Unknown,47.082503,27.401816
48:65:27:2F:98:77,2023-05-10 04:48:59,2023-05-10 04:48:59,-84,1,Unknown,Unknown,47.082503,27.401816
E5:71:64:2E:16:7B,2023-05-10 04:49:00,2023-05-10 04:49:00,-87,1,Unknown,Unknown,47.082503,27.401816
D0:F7:DE:D9:37:3A,2023-05-10 04:49:00,2023-05-10 04:49:00,-88,1,Unknown,Unknown,47.082503,27.401816
C3:7C:20:6B:56:BC,2023-05-10 04:49:02,2023-05-10 04:49:02,-86,2,Unknown,Unknown,47.082503,27.401816
7C:4E:83:F0:AB:4A,2023-05-10 04:49:06,2023-05-10 04:49:06,0,1,Unknown,Unknown,47.082503,27.401816
24:1D:EB:D6:81:09,2023-05-10 04:49:33,2023-05-10 04:49:35,-77,5,Unknown,Unknown,47.082503,27.401816
24:1D:EB:D6:81:09,2023-05-10 04:49:35,2023-05-10 04:49:35,0,1,Unknown,Unknown,47.082503,27.401816
7A:99:00:5C:09:54,2023-05-10 04:49:48,2023-05-10 04:49:52,-86,7,Unknown,Unknown,47.082503,27.401816
1D:8C:76:DD:42:41,2023-05-10 04:49:59,2023-05-10 04:50:02,-61,61,Unknown,PNI-8428BT-APP,47.082503,27.401816
1D:8C:76:DD:42:41,2023-05-10 04:50:02,2023-05-10 04:50:06,0,4,Unknown,PNI-8428BT-APP,47.082503,27.401816
1A:1C:F3:35:AE:8E,2023-05-10 04:50:11,2023-05-10 04:50:11,-87,1,Unknown,Unknown,47.082503,27.401816
65:7A:06:86:E4:D9,2023-05-10 04:50:16,2023-05-10 04:50:16,-81,1,Unknown,Unknown,47.082503,27.401816
